author,date,commitCount,dayAddition,dayDeletion,authorCumAddition,authorCumDeletion,details
Paul Tremberth,2016-02-03,1,2,0,3830,1244,2~0~Add versionadded note for MEMUSAGE_CHECK_INTERVAL_SECONDS|
Paul Tremberth,2016-02-01,1,7,0,3837,1244,7~0~Add pretty-printting of settings as dict if using IPython shell|
Paul Tremberth,2016-09-29,2,93,93,3930,1337,92~92~Change release section titles to have correct links in ToC|1~1~Fix typo|
Paul Tremberth,2016-01-29,2,33,12,3963,1349,18~4~Remove __str__ and __repr__ from settings, introduce copy_to_dict() instead|15~8~Update tests for settings copy_to_dict()|
Paul Tremberth,2017-03-10,1,13,1,3976,1350,13~1~Update changelog for upcoming 1.3.3|
Paul Tremberth,2017-02-02,1,2,2,3978,1352,2~2~Bump parsel requirement to at least parsel v1.1|
Paul Tremberth,2016-10-03,2,3,3,3981,1355,1~1~Add release date for scrapy 1.2|2~2~Bump version: 1.2.0dev2 → 1.2.0|
Paul Tremberth,2016-02-03,1,3,3,3984,1358,3~3~Fix recently added HTTPCACHE_ settings versionadded notes|
Paul Tremberth,2016-10-05,6,621,181,4605,1539,58~17~Use urlparse_cached() on request and responses|252~90~Add tests for the different referrer policies|279~1~WIP Add Referrer policies|15~15~Refactor ReferrerPolicy methods|14~57~Remove all non-cached urlparsing references|3~1~Use urlparse_cached() for OriginPolicy|
Paul Tremberth,2016-01-29,1,1,0,4606,1539,1~0~Remove unused import in tests|
Paul Tremberth,2016-03-30,1,7,2,4613,1541,7~2~Add support for Sphinx 1.4|
Paul Tremberth,2016-10-05,1,9,10,4622,1551,9~10~Use urlparse_cached() for OriginWhenCrossOriginPolicy|
Paul Tremberth,2017-02-01,1,5,0,4627,1551,5~0~Don't run coverage stats when on PyPy|
Paul Tremberth,2017-01-30,1,1,2,4628,1553,1~2~Remove unused --headers option for view command|
Paul Tremberth,2016-10-07,1,7,2,4635,1555,7~2~Use OpenSSL default ciphers|
Paul Tremberth,2016-10-11,4,327,217,4962,1772,11~11~Change __init__ default "settings" arg handling|15~1~Support case-insensitive policy names in settings|285~202~Add tests for referrer policy via settings and via Request meta|16~3~Make default referrer policy customizable via settings|
Paul Tremberth,2016-01-29,1,9,2,4971,1774,9~2~Amend "settings" command to output JSON for dict settings|
Paul Tremberth,2016-10-12,4,102,6,5073,1780,20~3~Patch "Referer" header on HTTP redirects if necessary|37~1~Update documentation about REFERER_POLICY setting|32~2~Add test for custom referrer policy via settings|13~0~Add tests for referrer-policy set in response HTTP headers|
Paul Tremberth,2016-01-28,1,1,4,5074,1784,1~4~Amend guess_scheme() docstring|
Paul Tremberth,2017-01-30,1,6,0,5080,1784,6~0~Update docs on view command|
Paul Tremberth,2016-01-28,2,88,90,5168,1874,26~29~Move guess_scheme() to scrapy.utils.url|62~61~Move guess_scheme() tests to relevant test module|
Paul Tremberth,2017-01-30,2,40,18,5208,1892,25~3~Support 'True' and 'False' strings as boolean settings values|15~15~Use table for referrer policy options|
Paul Tremberth,2016-01-27,1,19,2,5227,1894,19~2~Add note for DEPTH_PRIORITY|
Paul Tremberth,2017-01-26,1,3,3,5230,1897,3~3~Edit text|
Paul Tremberth,2017-03-10,2,179,0,5409,1897,163~0~Add integration tests for MEDIA_ALLOW_REDIRECTS|16~0~Add file listing resource + redirecting resource to MockServer|
Paul Tremberth,2016-04-06,1,10,1,5419,1898,10~1~Fix HTTP Pool key for HTTPS proxy tunneled connections (CONNECT method)|
Paul Tremberth,2016-04-08,1,8,2,5427,1900,8~2~Fix link extractor tests for non-ASCII characters from latin1 document|
Paul Tremberth,2016-04-09,1,23,13,5450,1913,23~13~Add link extractor test for non-ASCII characters in query part of URL|
Paul Tremberth,2016-01-27,1,11,5,5461,1918,11~5~More explicit description of DEPTH_PRIORITY|
Paul Tremberth,2016-04-12,1,228,65,5689,1983,228~65~Use newer w3lib.url.safe_url_string() and re-enable HTTP request tests|
Paul Tremberth,2016-10-19,1,133,36,5822,2019,133~36~Move URL credentials stripping to a helper function|
Paul Tremberth,2016-04-12,1,5,2,5827,2021,5~2~Reference StackOverflow's "minimal, complete, and verifiable example" guide|
Paul Tremberth,2016-10-20,4,94,20,5921,2041,7~7~Do not interpret non-ASCII bytes in "Location" and percent-encode them (#2322)|24~0~Update release notes for upcoming 1.2.1|1~0~Remove debug print statement|62~13~Support Anonymous FTP|
Paul Tremberth,2016-01-27,1,1,1,5922,2042,1~1~Add link to CoC mardown file on Github|
Paul Tremberth,2016-04-14,1,41,7,5963,2049,41~7~Catch VerificationError but keep the rest of ClientTLSOptions|
Paul Tremberth,2016-10-21,1,1,1,5964,2050,1~1~Set date for 1.2.1 release|
Paul Tremberth,2016-04-14,1,8,1,5972,2051,8~1~Ignore HTTPS certificate verification failures|
Paul Tremberth,2016-10-21,1,2,2,5974,2053,2~2~Bump version: 1.2.0 → 1.2.1|
Paul Tremberth,2017-01-25,1,2,2,5976,2055,2~2~Update scrapy.1|
Paul Tremberth,2016-04-18,1,4,1,5980,2056,4~1~Set SNI properly when using CONNECT|
Paul Tremberth,2016-10-24,3,195,93,6175,2149,28~0~Document new FTP_* settings|11~9~Change FTP_* settings names|156~84~Rename helper function to strip_url() + add more tests|
Paul Tremberth,2016-10-26,1,20,0,6195,2149,20~0~Add tests for stripping userinfo with percent-encoded delimiters|
Paul Tremberth,2017-01-19,1,1,1,6196,2150,1~1~Fix view command against new --no-redirect option|
Paul Tremberth,2017-01-18,1,18,10,6214,2160,18~10~Update docs|
Paul Tremberth,2016-11-07,1,4,2,6218,2162,4~2~Test Slot's heartbeat state before stopping it|
Paul Tremberth,2017-01-18,1,8,0,6226,2162,8~0~Update docs for new "referrer_policy" Request.meta key|
Paul Tremberth,2016-11-08,1,23,0,6249,2162,23~0~Add testcase for catching exception from open_spider() from pipeline|
Paul Tremberth,2017-01-18,1,8,6,6257,2168,8~6~Reword warning on no-referrer-when-downgrade policy|
Paul Tremberth,2016-11-08,1,1,1,6258,2169,1~1~Update docstring|
Paul Tremberth,2017-01-17,1,11,4,6269,2173,11~4~Fix tests|
Paul Tremberth,2016-11-08,1,1,0,6270,2173,1~0~Add assertion on crawler not running|
Paul Tremberth,2016-11-09,2,92,20,6362,2193,78~16~Always decompress Content-Encoding: gzip at HttpCompression stage|14~4~Parse robots.txt content as native str|
Paul Tremberth,2016-11-10,2,18,6,6380,2199,16~1~Use body to chose response type after decompression content|2~5~Do not silently fail on gzip unzipping|
Paul Tremberth,2016-11-15,1,5,1,6385,2200,5~1~Pass user-agent as native str when checking URLs against robots.txt|
Paul Tremberth,2017-01-17,1,12,3,6397,2203,12~3~Update docs with "strict-..." policies|
Paul Tremberth,2016-11-16,1,4,0,6401,2203,4~0~DOC Remove "Ubuntu" section from sidebar/ToC|
Paul Tremberth,2016-04-19,1,8,3,6409,2206,8~3~Fall back to no-SNi context factory is Twisted<14 is used|
Paul Tremberth,2016-11-16,1,2,0,6411,2206,2~0~Add "orphan" metadata for Ubuntu packages page|
Paul Tremberth,2016-11-22,1,17,2,6428,2208,17~2~Print more dependencies versions in "scrapy version" verbose output|
Paul Tremberth,2016-11-23,2,50,0,6478,2208,1~0~Remove extra blank line|49~0~Add tests for duplicate spider name warnings|
Paul Tremberth,2016-11-24,6,67,13,6545,2221,8~0~Add deprecation warning for ChunkedTransfer middleware|2~2~Update warning wording|17~0~Remove docs for deprecated ChunkedTransfer middleware|7~3~Remove ChunkedTransferMiddleware from default settings|20~0~Add test for fetch command with redirections disabled|13~8~Handle redirects transparently by default in shell and fetch|
Paul Tremberth,2017-01-17,1,28,12,6573,2233,28~12~Fix implementation|
Paul Tremberth,2016-11-29,1,1,1,6574,2234,1~1~Fix indent|
Paul Tremberth,2017-01-17,1,2,3,6576,2237,2~3~Update StrictOriginPolicy|
Paul Tremberth,2016-12-01,1,35,0,6611,2237,35~0~Update changelog for upcoming 1.2.2 release|
Paul Tremberth,2016-04-20,1,1,1,6612,2238,1~1~Bump up w3lib requirement to v1.14.2|
Paul Tremberth,2017-01-17,2,80,15,6692,2253,6~14~Update NoReferrerWhenDowngradePolicy|74~1~Update Referrer tests for "strict-" policies|
Paul Tremberth,2017-01-13,1,5,2,6697,2255,5~2~Enforce DNS resolution timeout|
Paul Tremberth,2016-04-20,1,183,4,6880,2259,183~4~Add HTTPS tests with non-hostname-maching server certificate|
Paul Tremberth,2016-04-21,2,217,22,7097,2281,215~22~Fix canonicalize_url() on Python 3 and re-enable tests|2~0~Allow more pre-releases with bumpversion|
Paul Tremberth,2016-02-18,1,2,2,7099,2283,2~2~Minor change on quotes|
Paul Tremberth,2016-04-26,2,15,2,7114,2285,13~0~Add idempotence tests for canonicalize_url|2~2~Use six.PY2 also for conditional imports|
Paul Tremberth,2017-01-13,1,10,1,7124,2286,10~1~Buffer CONNECT response bytes from proxy until all HTTP headers are received|
Paul Tremberth,2017-01-12,1,49,0,7173,2286,49~0~Add new "strict-" policies|
Paul Tremberth,2016-12-06,4,5,5,7178,2291,1~1~Add reference to fixed scheduler settings documentation|2~2~Bump version: 1.2.1 → 1.2.2|1~1~TST: Randomize IMAGES_EXPIRES above 90 days|1~1~Set release date for 1.2.2|
Paul Tremberth,2016-12-07,3,59,11,7237,2302,30~11~Let framework handle only HTTP redirects by default for fetch and shell commands|10~0~Add tests for shell command with and without --no-redirect|19~0~Add test for fetch(url) within shell with and without redirect|
Paul Tremberth,2016-12-08,2,97,27,7334,2329,75~24~Update documentation about --no-redirect option|22~3~Warn user instead of failing for wrong SPIDER_MODULES setting|
Paul Tremberth,2016-12-09,1,20,0,7354,2329,20~0~Update changelog for upcoming 1.3.0 release|
Paul Tremberth,2017-01-11,1,34,0,7388,2329,34~0~DOC Mention XPath variables in Selectors section|
Paul Tremberth,2016-04-26,1,13,15,7401,2344,13~15~Use six.PY2 instead of six.PY3 for Python version variations|
Paul Tremberth,2016-12-09,2,6,5,7407,2349,4~3~Add stacktrace in warning message|2~2~Support kwargs for response.xpath()|
Paul Tremberth,2017-01-10,1,1,1,7408,2350,1~1~Update spiders.rst|
Paul Tremberth,2016-12-12,2,63,3,7471,2353,62~1~Add tests for SequenceExclude container|1~2~Use built-in range()|
Paul Tremberth,2017-01-09,1,1,0,7472,2353,1~0~Update classifiers in setup.py|
Paul Tremberth,2017-01-06,1,14,8,7486,2361,14~8~Use matrix build config|
Paul Tremberth,2016-12-16,1,6,0,7492,2361,6~0~Add note on HttpErrorMiddleware new logging level|
Paul Tremberth,2016-12-19,2,9,1,7501,2362,4~1~Amend note on --no-redirect option for shell tool|5~0~Add note on LOG_SHORT_NAMES|
Paul Tremberth,2017-01-06,2,2,2,7503,2364,1~1~Use python 3.6 directly|1~1~Use Python 3.6-dev on Travis|
Paul Tremberth,2016-12-20,1,32,0,7535,2364,32~0~Add tests for passing kwargs on response .xpath() shortcut|
Paul Tremberth,2016-12-21,7,25,16,7560,2380,7~11~Merge logging changes into "New features" section|8~0~Add preamble on why 1.3.0 comes so soon after 1.2.2|3~1~Reword things a tiny bit|3~0~Add note on HTTP redirects with shell and fetch|1~1~Set release date for 1.3.0|2~2~Bump version: 1.2.2 → 1.3.0|1~1~TST: Randomize FILES_EXPIRES above 90 days|
Paul Tremberth,2016-04-28,1,22,3,7582,2383,22~3~Update release notes with recent features and bug fixes.|
Paul Tremberth,2017-01-06,1,5,0,7587,2383,5~0~Add Python 3.6 tox env + Travis CI build for it|
Paul Tremberth,2016-04-28,1,4,0,7591,2383,4~0~Add notes on botocore support and JsonItemExporter opening/closing brackets|
Paul Tremberth,2016-04-29,1,2,2,7593,2385,2~2~Bump w3lib version dependency in setup.py|
Paul Tremberth,2017-03-10,1,1,1,7594,2386,1~1~Set release date in changelog for v1.3.3|
Paulius Aleksiūnas,2017-01-10,1,1,1,1,1,1~1~Update architecture.rst|
Pawel Miech,2016-06-15,1,37,19,37,19,37~19~[files_pipeline] unify tests for files pipeline|
Pawel Miech,2016-06-17,1,6,2,43,21,6~2~[docs] warnings about windows + python 3 in faq and install|
Pawel Miech,2016-06-20,1,52,13,95,34,52~13~[FilesPipeline, ImagesPipeline] fix for cls attrs with DEFAULT prefix|
Pawel Miech,2017-02-06,1,1,0,96,34,1~0~[httpcompression] add brotlipy for python 3|
Pawel Miech,2016-05-13,1,27,22,123,56,27~22~[image_pipeline] bring back uppercase pipeline attributes|
Pawel Miech,2015-06-08,1,1,1,124,57,1~1~[settings/default_settings.py] dont retry 400|
Pawel Miech,2016-07-04,1,6,3,130,60,6~3~docs on Scrapy on Windows + Python 3|
Pawel Miech,2016-07-12,2,36,32,166,92,32~28~[image_pipeline] style edits|4~4~[image_pipeline] dont use assert in doctest|
Pawel Miech,2017-03-17,1,1,2,167,94,1~2~[logformatter] backward compat comments|
Pawel Miech,2016-11-29,1,30,1,197,95,30~1~add docs for some scheduler settings|
Pawel Miech,2017-03-13,1,28,0,225,95,28~0~[logformatter] 'flags' format spec backward compatibility|
Pawel Miech,2016-07-13,1,6,5,231,100,6~5~[image_pipeline] minor style tweaks|
Pawel Miech,2016-05-18,1,27,0,258,100,27~0~[image_pipeline] tests for class attrs backward compatibility|
Pawel Miech,2016-06-17,1,1,1,259,101,1~1~[docs] add note about windows + python3|
Pawel Miech,2016-06-15,5,283,106,542,207,14~0~[image_pipeline] another test for subclass inheritance|12~3~[files-pipeline] update docs with note about settings|109~35~[media-pipeline, file-pipeline] allow setting custom settings for subclasses|125~65~[image_pipeline] refactor and simplify tests for image settings|23~3~[files_pipeline] ensure class attributes are preserved|
Pawel Miech,2017-02-07,1,2,3,544,210,2~3~[httpcompression] minor style edits|
Pawel Miech,2016-06-14,1,39,41,583,251,39~41~[image_pipeline] unify and simplify tests for setting loading|
Pawel Miech,2016-06-10,1,40,11,623,262,40~11~[image-pipeline] image settings with class name|
Pawel Miech,2017-02-06,2,24,11,647,273,10~4~[httpcompression] skip test if no brotli|14~7~[httpcompression] import brotli when available|
Pawel Miech,2016-09-23,1,52,3,699,276,52~3~[docs] document that process_item can return Deferred|
Pawel Miech,2017-02-06,1,18,2,717,278,18~2~[httpcompression] add support for br - brotli content encoding|
pawelmhm,2016-09-24,1,8,5,8,5,8~5~[docs/item_pipeline] process_item returning Deferred docs|
pawelmhm,2016-09-15,1,54,13,62,18,54~13~[image & file pipeline] loading setting for user classes|
pawelmhm,2016-03-12,1,7,8,69,26,7~8~response_status_message should not fail on non-standard HTTP codes|
Pengyu CHEN,2015-10-29,1,2,2,2,2,2~2~fixed: Issue #1564 (Incorrectly picked URL in `scrapy.linkextractors.regex.RegexLinkExtractor` when there is a `<base>` tag. )|
Pengyu CHEN,2015-11-02,2,36,0,38,2,17~0~added: Test case for the fix.|19~0~added: Test case for the fix|
Pengyu CHEN,2015-10-29,1,3,2,41,4,3~2~fixed: Issue #1562 (Incorrectly picked URL in `scrapy.http.FormRequest.from_response` when there is a `<base>` tag)|
Pengyu CHEN,2015-11-19,1,3,0,44,4,3~0~removed: Unused code|
Pengyu CHEN,2016-05-09,1,2,1,46,5,2~1~Added: Retrying scrapy.core.downloader.handlers.http11.TunnelError|
Pengyu CHEN,2016-04-02,1,1,1,47,6,1~1~Added: Making it case-insensitive when extracting sitemap URLs from a robots.txt|
Peter Bronez,2015-03-26,1,4,4,4,4,4~4~Converted sel.xpath() calls to response.xpath() in Extracting the data|
preetwinder,2015-09-16,1,28,1,28,1,28~1~add_scheme_if_missing for scrapy shell command|
preetwinder,2015-09-24,1,107,42,135,43,107~42~Restructure tests for add_http_if_no_scheme function|
preetwinder,2015-09-18,1,44,17,179,60,44~17~adds docstring, tests and correction|
preetwinder,2015-09-24,1,5,3,184,63,5~3~Minor changes to add_http_if_no_scheme|
Rafal Jagoda,2014-05-02,1,5,2,5,2,5~2~add response arg to item_dropped signal handlers #710|
Rafał Gutkowski,2015-05-07,1,22,6,22,6,22~6~support link rel attribute with multiple values|
Rahul Kant,2016-11-07,1,1,1,1,1,1~1~Add closing tag in <tbody>|
rajathkumarmp,2015-04-18,1,1,1,1,1,1~1~Added link to ipython in doc.|
Ralph Gutkowski,2016-01-15,2,7,7,7,7,4~4~Update stats.rst|3~3~Update Stats Collection documentation|
Ramiro Morales,2015-03-25,3,2,2,2,2,1~1~Oops|1~1~Add missing callback arg in jobs topic example.|
Randy Pen,2016-10-07,4,2,2,2,2,1~1~fix example code|1~1~update|
Raul Gallegos,2016-01-20,4,42,4,42,4,42~4~adding configurable encoding for httpproxy authentication|
Raul Gallegos,2017-01-14,1,7,1,49,5,7~1~adding formid to FormRequest documentation|
Raul Gallegos,2017-01-22,1,6,0,55,5,6~0~changing README to README.rst|
Raul Gallegos,2016-10-11,1,1,3,56,8,1~3~making start_urls a list in basic genspider template|
Raul Gallegos,2016-12-24,1,1,1,57,9,1~1~settings: fixing name of the pipeline template|
Raul Gallegos,2015-12-10,1,9,13,66,22,9~13~py3 fix HttpProxy and Retry Middlewares|
Raul Gallegos,2016-10-05,1,4,4,70,26,4~4~genspider: removing www. from starturl templates|
Raul Gallegos,2016-07-05,1,6,6,76,32,6~6~prioritize default headers over user agent|
Rendaw,2014-05-07,1,2,1,2,1,2~1~Elaborated request priority value.|
Richard Dowinton,2015-03-31,1,31,2,31,2,31~2~Added deployment section covering scrapyd-deploy and shub|
Rick,2015-08-23,1,2,2,2,2,2~2~Small grammatical change|
Robert Weindl,2015-09-02,1,1,1,1,1,1~1~Update tutorial.rst|
Rocio Aramberri,2014-08-15,1,36,13,36,13,36~13~fix dont settings on meta behaviour, add docs and tests|
Rolando Espinoza,2015-09-29,1,23,3,23,3,23~3~Added installation notes about using Conda for Windows and other OSes.|
Rolando Espinoza,2016-11-08,1,8,3,31,6,8~3~Update conda channel to conda-forge and show conda version badge.|
Rolando Espinoza,2015-06-11,1,3,0,34,6,3~0~Do leveldb compactation for the httpcache on closing.|
Rolando Espinoza,2017-01-24,1,54,1,88,7,54~1~BUG: Fix __classcell__ propagation.|
Rolando Espinoza,2016-12-01,1,12,3,100,10,12~3~TST Include nested a nested spider in spider loader test.|
Rolando Espinoza,2015-12-05,1,1,4,101,14,1~4~DOC Removed pywin32 from install instructions as it's already declared as dependency.|
Rolando Espinoza,2016-12-01,1,2,1,103,15,2~1~DOC State explicitly that spiders are loaded recursively.|
Rolando Espinoza,2016-12-20,1,5,6,108,21,5~6~ENH Pass arguments to logger rather than formatted message.|
Rolando Espinoza,2016-12-01,1,1,1,109,22,1~1~TST: Fix duplicated test name.|
Rolando Espinoza,2014-07-16,2,19,7,128,29,17~6~Updated input/ouput processor example according to #560.|2~1~For consistency, use `job_dir` helper in `SpiderState` extension.|
Rolando Espinoza,2016-11-08,1,1,0,129,29,1~0~Ignore explicitly compiled python files.|
Rolando Espinoza,2017-02-23,1,167,10,296,39,167~10~Handle data loss gracefully.|
rootavish,2016-04-06,1,12,1,12,1,12~1~Modifying existing gzip read failure recovery mechanism to patch read for broken archives|
Roy Crihfield,2014-07-10,1,1,1,1,1,1~1~Fix typo in commands.rst|
seales,2015-12-13,1,5,5,5,5,5~5~Spelling fixes|
Shadab Zafar,2015-03-12,1,63,0,63,0,63~0~Added linkfix script to docs/utils|
Shadab Zafar,2015-02-06,1,60,60,123,60,60~60~Fix some redirection links in documentation|
smirecki,2015-10-02,1,4,4,4,4,4~4~Typos corrections|
Stefan,2014-12-10,1,2,2,2,2,2~2~fixed the variable types in mailsender documentation|
Steven Almeroth,2016-10-21,2,10,10,10,10,9~9~Doc: remove trailing spaces|1~1~Doc: wording|
stummjr,2016-01-29,2,17,1,17,1,17~1~Fixed bug on XMLItemExporter with non-string fields in items|
stummjr,2016-01-27,4,85,25,102,26,1~1~Changes fallback for CSVItemExporter, avoiding to call to_native_str(str()).|51~19~Include tests for exporters: JSON, JSON-Lines, Pickle and Marshal.|16~1~Fix CSV exporter for non string Python types.|17~4~fix PythonItemExporter for non-string types|
Sudhanshu Shekhar,2015-01-14,5,75,5,75,5,72~2~Added the first version of SelectJmes|3~3~Reset items_scraped instead of item_count|
Takehiro Shiozaki,2017-02-06,5,1,1,1,1,1~1~fix typo|
terut,2017-02-13,5,6,2,6,2,6~2~Separate building request from _requests_to_follow in CrawlSpider|
Thom Dixon,2016-08-24,6,10,10,10,10,1~1~Fix indentation|9~9~Correct documentation about Response parameters|
tpeng,2014-11-19,6,48,7,48,7,48~7~add 2 more test cases and minor doc fixes|
tpeng,2014-12-01,1,35,3,83,10,35~3~support namespace prefix in xmliter_lxml|
tpeng,2014-11-25,1,32,21,115,31,32~21~attemp to fix travis fails|
tpeng,2014-11-12,1,137,5,252,36,137~5~avoid download large response|
tpeng,2014-05-20,1,1,0,253,36,1~0~set the exit code to non-zero when contracts fails|
tpeng,2014-06-17,1,6,3,259,39,6~3~print spider name even it has no contract tests when -v is specified|
Uyounghz,2014-08-28,1,1,1,1,1,1~1~Duplicate comma in request-response.rst|
Valdir Stumm Jr,2016-02-03,1,25,51,25,51,25~51~edits on Py3 Support and New features sections|
Valdir Stumm Jr,2016-01-06,1,13,13,38,64,13~13~Update deprecated examples|
Valdir Stumm Jr,2016-08-01,1,4,0,42,64,4~0~Remove download stats badge|
Valdir Stumm Jr,2016-02-03,1,53,34,95,98,53~34~fixed references to issues and fit text to 80 cols in the first two sections|
Valdir Stumm Jr,2015-10-26,1,1,1,96,99,1~1~fixed a typo in the documentation.|
Valdir Stumm Jr,2016-02-03,2,125,294,221,393,31~44~edit API changes, Deprecations, and Relocations sections.|94~250~Updates to release notes|
Valdir Stumm Junior,2016-06-11,2,18,6,18,6,18~6~enable genspider command outside projects|
Valdir Stumm Junior,2016-09-16,1,70,51,88,57,70~51~updates on the first section (our first spider)|
Valdir Stumm Junior,2016-09-14,1,1,1,89,58,1~1~fix indentation issue|
Valdir Stumm Junior,2016-09-16,1,40,0,129,58,40~0~include section describing spider arguments|
Valdir Stumm Junior,2016-09-09,1,138,157,267,215,138~157~changed tutorial examples from dmoz to quotes.toscrape.com|
Valdir Stumm Junior,2016-10-18,1,10,0,277,215,10~0~document download_latency meta key|
Valdir Stumm Junior,2016-09-16,1,5,6,282,221,5~6~small fixes on tutorial|
Valdir Stumm Junior,2016-09-28,1,9,14,291,235,9~14~Doc: update examples section with quotes.toscrape.com spiders|
Valdir Stumm Junior,2016-07-05,1,11,22,302,257,11~22~document new genspider behavior|
Valdir Stumm Junior,2016-07-04,1,3,9,305,266,3~9~remove references to Item classes in templates|
Valdir Stumm Junior,2016-08-19,1,2,4,307,270,2~4~fix RANDOMIZE_DOWNLOAD_DELAY description in the docs|
Valdir Stumm Junior,2016-09-19,1,112,10,419,280,112~10~Completing the data extraction section|
Valdir Stumm Junior,2016-09-02,1,16,0,435,280,16~0~Add Segment Analytics to Documentation|
Victor Mireyev,2016-02-19,2,3,3,3,3,2~2~Fix typo in docstring|1~1~Fix typo in docstring|
Victor Sued,2016-10-18,2,4,0,4,0,4~0~update documentation to explain the use of double quotes on Windows.|
Victoria Terenina (torymur),2015-04-30,2,22,1,22,1,22~1~testing robotstxt error|
Victoria Terenina (torymur),2015-04-02,1,6,0,28,1,6~0~fixed unhandled error in deferred (RobotsTxtMiddleware)|
VKen,2014-10-03,1,3,3,3,3,3~3~updated deprecated cgi.parse_qsl to use six's parse_qsl|
Wayne Lovely,2016-09-17,1,1,1,1,1,1~1~Fix a dict key in the tutorial|
Wieland Hoffmann,2016-10-02,1,2,2,2,2,2~2~Remove duplicate colons from the feed export settings docs|
Wieland Hoffmann,2015-04-29,1,2,2,4,4,2~2~Remove a duplicate word|
woxcab,2017-03-15,1,4,1,4,1,4~1~Init tests are split by initializer' input|
woxcab,2017-03-13,1,45,2,49,3,45~2~Allowed passing objects of Mapping class or its subclass to the CaselessDict initializer|
yakxxx,2014-08-28,1,12,0,12,0,12~0~SgmlLinkExtractor - fix for parsing <area> tag with Unicode present|
Yaroslav Halchenko,2015-06-25,2,10,3,10,3,9~3~ENH: make explicit build-ignore-errors to be used by linkfix|1~0~ENH: include tests/ to source distribution in MANIFEST.in|
Yaroslav Halchenko,2015-12-18,1,2,2,12,5,2~2~BF: robustify _monkeypatches check for twisted - str() name first (Closes: #1634)|
Yaroslav Halchenko,2015-06-25,2,5,2,17,7,1~1~BF: fail if docs failed to build|4~1~DOC(ENH): specify path to rtd theme explicitly|
Zbigniew Siciarz,2014-07-04,2,1,1,1,1,1~1~Fixed Python syntax in tutorial.|
zhouyc,2016-12-19,2,1,1,1,1,1~1~update parsel version which will cause attribute error|
Zoltán Szeredi,2015-07-25,3,4,1,4,1,3~1~Improve python3 support for test_utils_defer.|1~0~Remove test_utils_defer from ignores.|
Νικόλαος-Διγενής Καραγιάννης,2015-11-13,3,13,0,13,0,13~0~FormRequest: test unicode xpath expr & exception|
Νικόλαος-Διγενής Καραγιάννης,2015-10-05,1,102,94,115,94,102~94~Relocate telnetconsole to extensions/|
Νικόλαος-Διγενής Καραγιάννης,2015-11-13,2,14,1,129,95,13~0~FormRequest: test case-insensitive type attribute|1~1~FormRequest: <input>'s default type must be text|
Νικόλαος-Διγενής Καραγιάννης,2016-06-04,1,5,0,134,95,5~0~Encourage descriptive PR titles|
Νικόλαος-Διγενής Καραγιάννης,2016-01-26,1,10,4,144,99,10~4~tests+doc for subdomains in offsite middleware|
Νικόλαος-Διγενής Καραγιάννης,2015-11-13,2,14,6,158,105,2~1~FormRequest: test default <input> type (is text)|12~5~FormRequest: fix case-insensitive type attributes|
Νικόλαος-Διγενής Καραγιάννης,2016-07-29,1,8,0,166,105,8~0~Selector should not receive both response and text|
Νικόλαος-Διγενής Καραγιάννης,2015-11-14,1,9,8,175,113,9~8~readable xpath with exslt|
Νικόλαος-Διγενής Καραγιάννης,2015-11-13,1,2,1,177,114,2~1~FormRequest: fix unicode xpath exception|
Νικόλαος-Διγενής Καραγιάννης,2015-06-16,1,5,1,182,115,5~1~Disable dupefilter in shell|
Νικόλαος-Διγενής Καραγιάννης,2015-05-06,2,43,1,225,116,2~1~fix string manipulation in render_templatefile()|41~0~Test utils.template.render_templatefile()|
Νικόλαος-Διγενής Καραγιάννης,2015-10-07,1,5,3,230,119,5~3~escape nodename in xmliter regex|
Νικόλαος-Διγενής Καραγιάννης,2017-01-05,1,31,0,261,119,31~0~Document copying of spider arguments to attributes|
Νικόλαος-Διγενής Καραγιάννης,2015-10-07,1,13,0,274,119,13~0~test xml nodename with dots|
